keys,en,zh
CARD_strike_TITLE,"Strike","打击"
CARD_strike_DESC,"Deal 3 damage.","造成 3 点伤害。"
CARD_defend_TITLE,"Defend","防御"
CARD_defend_DESC,"Gain 3 Block.","获得 3 点格挡。"
CARD_preemptive_strike_TITLE,"Preemptive Strike","先发打击"
CARD_preemptive_strike_DESC,"Your next attack deals double damage.","你的下一次攻击造成双倍伤害。"
CARD_weak_strike_TITLE,"Weak Strike","虚弱打击"
CARD_weak_strike_DESC,"Deal 3 damage. Apply [b]1 Weak[/b].","造成 3 点伤害。施加 [b]1 层虚弱[/b]。"
CARD_stun_baton_TITLE,"Stun Baton","电击棍"
CARD_stun_baton_DESC,"Deal 1 damage. Apply 1 Stun.","造成 1 点伤害。施加 1 层眩晕。"
CARD_cascade_TITLE,"Cascade","连锁"
CARD_cascade_DESC,"Deal 2 damage for each Attack you've played this combat. Retain.","本场战斗每打出一张攻击牌就造成 2 点伤害。保留。"
CARD_hot_swap_TITLE,"Hot Swap","热插拔"
CARD_hot_swap_DESC,"Draw 2 cards.","抽 2 张牌。"
CARD_charged_shot_TITLE,"Charged Shot","蓄能射击"
CARD_charged_shot_DESC,"Deal damage equal to 2× your Strength. Exhaust.","造成等同于 2 倍力量的伤害。消耗。"
CARD_adrenaline_TITLE,"Adrenaline","肾上腺素"
CARD_adrenaline_DESC,"Gain 2 Energy. Draw 1 card. Exhaust.","获得 2 点能量。抽 1 张牌。消耗。"
CARD_acid_splash_TITLE,"Whirling Sawblades","回旋锯刃"
CARD_acid_splash_DESC,"Deal [b]2[/b] fixed damage to ALL enemies (ignores Strength) and apply [b]2 Bleed[/b] to ALL.","对所有敌人造成 [b]2[/b] 点固定伤害（不受力量影响），并对所有敌人施加 [b]2 层流血[/b]。"
CARD_bone_breaker_TITLE,"Lacerate","切割伤口"
CARD_bone_breaker_DESC,"Apply [b]3 (+INT)[/b] Bleed. If the target is already Bleeding, apply DOUBLE.","施加 [b]3+智力[/b] 层流血。若目标已有流血，则施加双倍。"
CARD_brace_TITLE,"Brace","支撑"
CARD_brace_DESC,"Gain [b]4[/b] block. Retain.","获得 [b]4[/b] 点格挡。保留。"
CARD_chain_link_TITLE,"Chain Link","锁链"
CARD_chain_link_DESC,"Deal [b]3[/b] (+STR) damage. Draw 1 card.","造成 [b]3[/b]（+力量）点伤害。抽 1 张牌。"
CARD_focus_TITLE,"Focus","专注"
CARD_focus_DESC,"Gain [b]1 Intelligence[/b]. Draw 1 card. Exhaust.","获得 [b]1 点智力[/b]。抽 1 张牌。消耗。"
CARD_last_breath_TITLE,"Last Breath","最后一息"
CARD_last_breath_DESC,"Gain [b]10[/b] block. Draw 2 cards. Exhaust.","获得 [b]10[/b] 点格挡。抽 2 张牌。消耗。"
CARD_last_stand_TITLE,"Last Stand","背水一战"
CARD_last_stand_DESC,"Gain [b]12[/b] block. Draw 1 card.","获得 [b]12[/b] 点格挡。抽 1 张牌。"
CARD_siphon_TITLE,"Siphon","汲取"
CARD_siphon_DESC,"Deal [b]2[/b] damage and gain [b]2[/b] block.","造成 [b]2[/b] 点伤害，并获得 [b]2[/b] 点格挡。"
CARD_reinforce_TITLE,"Reinforce","加固装甲"
CARD_reinforce_DESC,"Gain 7 Block.","获得 7 点格挡。"
CARD_deflector_TITLE,"Deflector","偏导力场"
CARD_deflector_DESC,"Gain 5 Block. Apply [b]1 Weak[/b].","获得 5 点格挡。施加 [b]1 层虚弱[/b]。"
CARD_bulwark_TITLE,"Bulwark","壁垒"
CARD_bulwark_DESC,"Gain 12 Block. Gain 1 Energy.","获得 12 点格挡。获得 1 点能量。"
CARD_patch_kit_TITLE,"Patch Kit","修理包"
CARD_patch_kit_DESC,"Gain [b]3 Regen[/b].","获得 [b]3 层再生[/b]。"
CARD_spiked_guard_TITLE,"Spiked Guard","尖刺护盾"
CARD_spiked_guard_DESC,"Gain 5 Block. Gain [b]2 Thorns[/b].","获得 5 点格挡。获得 [b]2 层荆棘[/b]。"
CARD_corrode_TITLE,"Corrode","腐蚀"
CARD_corrode_DESC,"Apply [b]2 Frail[/b].","施加 [b]2 层脆弱[/b]。"
CARD_venom_coat_TITLE,"Venom Coat","淬毒涂层"
CARD_venom_coat_DESC,"Gain 4 Block. Gain [b]2 Thorns[/b].","获得 4 点格挡。获得 [b]2 层荆棘[/b]。"
CARD_purge_TITLE,"Purge","净化"
CARD_purge_DESC,"Apply [b]2 Frail[/b]. Apply [b]1 Weak[/b].","施加 [b]2 层脆弱[/b]。施加 [b]1 层虚弱[/b]。"
CARD_second_wind_TITLE,"Second Wind","重整旗鼓"
CARD_second_wind_DESC,"Gain 5 Block. Gain [b]2 Regen[/b].","获得 5 点格挡。获得 [b]2 层再生[/b]。"
CARD_smoke_step_TITLE,"Smoke Step","烟遁"
CARD_smoke_step_DESC,"Gain [b]1 Dodge[/b]. Exhaust.","获得 [b]1 层闪避[/b]。消耗。"
CARD_yin_crescent_cut_TITLE,"Crescent Cut","月牙斩"
CARD_yin_crescent_cut_DESC,"[Yin] Deal 6 damage. Matched: gain 4 Block.","[阴] 造成 6 点伤害。调和时：获得 4 点格挡。"
CARD_yin_still_water_TITLE,"Still Water","静水"
CARD_yin_still_water_DESC,"[Yin] Gain 6 Block. Matched: draw 1 card.","[阴] 获得 6 点格挡。调和时：抽 1 张牌。"
CARD_yang_solar_strike_TITLE,"Solar Strike","烈阳击"
CARD_yang_solar_strike_DESC,"[Yang] Deal 8 damage. Matched: deal 4 more damage.","[阳] 造成 8 点伤害。调和时：额外造成 4 点伤害。"
CARD_yang_ember_will_TITLE,"Ember Will","炽愿"
CARD_yang_ember_will_DESC,"[Yang] Gain 1 Energy. Matched: gain 1 Strength.","[阳] 获得 1 点能量。调和时：获得 1 点力量。"
CARD_taiji_shift_TITLE,"Taiji Shift","太极·化"
CARD_taiji_shift_DESC,"Flip your polarity (Yin↔Yang). Gain 4 Block.","翻转你的阴阳极性（阴↔阳）。获得 4 点格挡。"
CARD_taiji_pivot_TITLE,"Taiji Pivot","太极·枢"
CARD_taiji_pivot_DESC,"Flip your polarity (Yin↔Yang). Deal 5 damage.","翻转你的阴阳极性（阴↔阳）。造成 5 点伤害。"
CARD_rebar_wave_TITLE,"Defensive Strike","防御打击"
CARD_rebar_wave_DESC,"Gain 5 fixed Block and deal 5 fixed damage (ignores Constitution and Strength).","获得 5 点固定格挡，并造成 5 点固定伤害（不受体质与力量影响）。"
CARD_piston_jab_TITLE,"Piston Jab","活塞拳"
CARD_piston_jab_DESC,"Deal 4 fixed damage (ignores Strength).","造成 4 点固定伤害（不受力量影响）。"
CARD_recoil_shot_TITLE,"Slash","切割"
CARD_recoil_shot_DESC,"Deal 1 (+STR) damage. Apply 1 (+INT) Bleed.","造成 1（+力量）点伤害。施加 1（+智力）层流血。"
CARD_arc_flash_TITLE,"Arc Flash","电弧闪"
CARD_arc_flash_DESC,"Deal 2 (+STR) damage and apply 1 Vulnerable to ALL enemies.","对所有敌人造成 2+力量 点伤害并施加 1 层易伤。"
CARD_vent_plating_TITLE,"Vent Plating","泄压装甲"
CARD_vent_plating_DESC,"Gain 8 Block. Draw 1 card.","获得 8 点格挡。抽 1 张牌。"
CARD_pipe_swing_TITLE,"Pipe Swing","挥管"
CARD_pipe_swing_DESC,"Deal 12 damage. Apply 2 Weak.","造成 12 点伤害。施加 2 层虚弱。"
CARD_combat_stim_TITLE,"Combat Stim","战斗兴奋剂"
CARD_combat_stim_DESC,"Gain 2 Strength.","获得 2 点力量。"
CARD_phase_plating_TITLE,"Phase Plating","相位装甲"
CARD_phase_plating_DESC,"Gain 10 Block.","获得 10 点格挡。"
CARD_brace_protocol_TITLE,"Brace Protocol","支撑协议"
CARD_brace_protocol_DESC,"Gain 10 Block.","获得 10 点格挡。"
