keys,en,zh
CARD_strike_TITLE,"Strike","打击"
CARD_strike_DESC,"Deal 3 damage.","造成 3 点伤害。"
CARD_defend_TITLE,"Defend","防御"
CARD_defend_DESC,"Gain 3 Block.","获得 3 点格挡。"
CARD_preemptive_strike_TITLE,"Preemptive Strike","先发打击"
CARD_preemptive_strike_DESC,"Your next attack deals double damage.","你的下一次攻击造成双倍伤害。"
CARD_weak_strike_TITLE,"Weak Strike","虚弱打击"
CARD_weak_strike_DESC,"Deal 3 damage. Apply [b]1 Weak[/b].","造成 3 点伤害。施加 [b]1 层虚弱[/b]。"
CARD_stun_baton_TITLE,"Stun Baton","电击棍"
CARD_stun_baton_DESC,"Deal 1 damage. Apply 1 Stun.","造成 1 点伤害。施加 1 层眩晕。"
CARD_cascade_TITLE,"Cascade","连锁"
CARD_cascade_DESC,"Deal 2 damage, plus 2 more for each Attack you've played this turn. Retain.","造成 2 点伤害，本回合每打出一张攻击牌则额外造成 2 点。保留。"
CARD_hot_swap_TITLE,"Hot Swap","热插拔"
CARD_hot_swap_DESC,"Draw 2 cards.","抽 2 张牌。"
CARD_charged_shot_TITLE,"Charged Shot","蓄能射击"
CARD_charged_shot_DESC,"Deal damage equal to 2× your Strength. Exhaust.","造成等同于 2 倍力量的伤害。消耗。"
CARD_adrenaline_TITLE,"Adrenaline","肾上腺素"
CARD_adrenaline_DESC,"Gain 2 Energy. Draw 1 card. Exhaust.","获得 2 点能量。抽 1 张牌。消耗。"
CARD_acid_splash_TITLE,"Acid Splash","酸液飞溅"
CARD_acid_splash_DESC,"Deal [b]4[/b] damage to ALL enemies and apply [b]2 Bleed[/b] to ALL.","对所有敌人造成 [b]4[/b] 点伤害，并对所有敌人施加 [b]2 层流血[/b]。"
CARD_bone_breaker_TITLE,"Bone Breaker","碎骨者"
CARD_bone_breaker_DESC,"Deal [b]14[/b] damage. Apply [b]2 Vulnerable[/b].","造成 [b]14[/b] 点伤害。施加 [b]2 层易伤[/b]。"
CARD_brace_TITLE,"Brace","支撑"
CARD_brace_DESC,"Gain [b]4[/b] block. Retain.","获得 [b]4[/b] 点格挡。保留。"
CARD_chain_link_TITLE,"Chain Link","锁链"
CARD_chain_link_DESC,"Deal [b]6[/b] damage. Draw 1 card.","造成 [b]6[/b] 点伤害。抽 1 张牌。"
CARD_double_tap_TITLE,"Double Tap","连击两发"
CARD_double_tap_DESC,"Deal [b]1[/b] damage twice.","造成 2 次 [b]1[/b] 点伤害。"
CARD_focus_TITLE,"Focus","专注"
CARD_focus_DESC,"Gain [b]1 Intelligence[/b]. Draw 1 card. Exhaust.","获得 [b]1 点智力[/b]。抽 1 张牌。消耗。"
CARD_last_breath_TITLE,"Last Breath","最后一息"
CARD_last_breath_DESC,"Gain [b]10[/b] block. Draw 2 cards. Exhaust.","获得 [b]10[/b] 点格挡。抽 2 张牌。消耗。"
CARD_last_stand_TITLE,"Last Stand","背水一战"
CARD_last_stand_DESC,"Gain [b]12[/b] block. Draw 1 card.","获得 [b]12[/b] 点格挡。抽 1 张牌。"
CARD_siphon_TITLE,"Siphon","汲取"
CARD_siphon_DESC,"Deal [b]4[/b] damage and gain [b]4[/b] block.","造成 [b]4[/b] 点伤害，并获得 [b]4[/b] 点格挡。"
CARD_reinforce_TITLE,"Reinforce","加固装甲"
CARD_reinforce_DESC,"Gain 7 Block.","获得 7 点格挡。"
CARD_deflector_TITLE,"Deflector","偏导力场"
CARD_deflector_DESC,"Gain 5 Block. Apply [b]1 Weak[/b].","获得 5 点格挡。施加 [b]1 层虚弱[/b]。"
CARD_bulwark_TITLE,"Bulwark","壁垒"
CARD_bulwark_DESC,"Gain 12 Block. Gain 1 Energy.","获得 12 点格挡。获得 1 点能量。"
CARD_patch_kit_TITLE,"Patch Kit","修理包"
CARD_patch_kit_DESC,"Gain [b]3 Regen[/b].","获得 [b]3 层再生[/b]。"
CARD_spiked_guard_TITLE,"Spiked Guard","尖刺护盾"
CARD_spiked_guard_DESC,"Gain 5 Block. Gain [b]2 Thorns[/b].","获得 5 点格挡。获得 [b]2 层荆棘[/b]。"
CARD_corrode_TITLE,"Corrode","腐蚀"
CARD_corrode_DESC,"Apply [b]2 Frail[/b].","施加 [b]2 层脆弱[/b]。"
CARD_venom_coat_TITLE,"Venom Coat","淬毒涂层"
CARD_venom_coat_DESC,"Gain 4 Block. Gain [b]2 Thorns[/b].","获得 4 点格挡。获得 [b]2 层荆棘[/b]。"
CARD_purge_TITLE,"Purge","净化"
CARD_purge_DESC,"Apply [b]2 Frail[/b]. Apply [b]1 Weak[/b].","施加 [b]2 层脆弱[/b]。施加 [b]1 层虚弱[/b]。"
CARD_second_wind_TITLE,"Second Wind","重整旗鼓"
CARD_second_wind_DESC,"Gain 5 Block. Gain [b]2 Regen[/b].","获得 5 点格挡。获得 [b]2 层再生[/b]。"
CARD_smoke_step_TITLE,"Smoke Step","烟遁"
CARD_smoke_step_DESC,"Gain [b]1 Dodge[/b]. Exhaust.","获得 [b]1 层闪避[/b]。消耗。"
CARD_yin_crescent_cut_TITLE,"Crescent Cut","月牙斩"
CARD_yin_crescent_cut_DESC,"[Yin] Deal 6 damage. Matched: gain 4 Block.","[阴] 造成 6 点伤害。调和时：获得 4 点格挡。"
CARD_yin_still_water_TITLE,"Still Water","静水"
CARD_yin_still_water_DESC,"[Yin] Gain 6 Block. Matched: draw 1 card.","[阴] 获得 6 点格挡。调和时：抽 1 张牌。"
CARD_yang_solar_strike_TITLE,"Solar Strike","烈阳击"
CARD_yang_solar_strike_DESC,"[Yang] Deal 8 damage. Matched: deal 4 more damage.","[阳] 造成 8 点伤害。调和时：额外造成 4 点伤害。"
CARD_yang_ember_will_TITLE,"Ember Will","炽愿"
CARD_yang_ember_will_DESC,"[Yang] Gain 1 Energy. Matched: gain 1 Strength.","[阳] 获得 1 点能量。调和时：获得 1 点力量。"
CARD_taiji_shift_TITLE,"Taiji Shift","太极·化"
CARD_taiji_shift_DESC,"Flip your polarity (Yin↔Yang). Gain 4 Block.","翻转你的阴阳极性（阴↔阳）。获得 4 点格挡。"
CARD_taiji_pivot_TITLE,"Taiji Pivot","太极·枢"
CARD_taiji_pivot_DESC,"Flip your polarity (Yin↔Yang). Deal 5 damage.","翻转你的阴阳极性（阴↔阳）。造成 5 点伤害。"
CARD_rebar_wave_TITLE,"Rebar Wave","钢筋浪"
CARD_rebar_wave_DESC,"Gain 5 Block. Deal 5 damage.","获得 5 点格挡。造成 5 点伤害。"
CARD_piston_jab_TITLE,"Piston Jab","活塞直拳"
CARD_piston_jab_DESC,"Deal 5 damage twice.","造成 5 点伤害两次。"
CARD_recoil_shot_TITLE,"Recoil Shot","后坐射击"
CARD_recoil_shot_DESC,"Deal 9 damage. Draw 1 card.","造成 9 点伤害。抽 1 张牌。"
CARD_arc_flash_TITLE,"Arc Flash","电弧闪"
CARD_arc_flash_DESC,"Deal 4 damage and apply 1 Vulnerable to ALL enemies.","对所有敌人造成 4 点伤害并施加 1 层易伤。"
CARD_vent_plating_TITLE,"Vent Plating","泄压装甲"
CARD_vent_plating_DESC,"Gain 8 Block. Draw 1 card.","获得 8 点格挡。抽 1 张牌。"
CARD_pipe_swing_TITLE,"Pipe Swing","挥管"
CARD_pipe_swing_DESC,"Deal 12 damage. Apply 2 Weak.","造成 12 点伤害。施加 2 层虚弱。"
CARD_haymaker_TITLE,"Haymaker","重摆拳"
CARD_haymaker_DESC,"Deal 13 damage. Apply 1 Weak and 1 Vulnerable.","造成 13 点伤害。施加 1 层虚弱与 1 层易伤。"
CARD_scrap_maul_TITLE,"Scrap Maul","废铁重锤"
CARD_scrap_maul_DESC,"Deal 32 damage.","造成 32 点伤害。"
CARD_overclock_swing_TITLE,"Overclock Swing","超频挥击"
