keys,en,zh
CARD_strike_TITLE,"Strike","打击"
CARD_strike_DESC,"Deal 3 damage.","造成 3 点伤害。"
CARD_defend_TITLE,"Defend","防御"
CARD_defend_DESC,"Gain 3 Block.","获得 3 点格挡。"
CARD_preemptive_strike_TITLE,"Preemptive Strike","先发打击"
CARD_preemptive_strike_DESC,"Your next attack deals double damage.","你的下一次攻击造成双倍伤害。"
CARD_weak_strike_TITLE,"Weak Strike","虚弱打击"
CARD_weak_strike_DESC,"Deal 3 damage. Apply [b]1 Weak[/b].","造成 3 点伤害。施加 [b]1 层虚弱[/b]。"
CARD_stun_baton_TITLE,"Stun Baton","电击棍"
CARD_stun_baton_DESC,"Deal 1 damage. Apply 1 Stun.","造成 1 点伤害。施加 1 层眩晕。"
CARD_cascade_TITLE,"Cascade","连锁"
CARD_cascade_DESC,"Deal 2 damage for each Attack you've played this combat. Retain.","本场战斗每打出一张攻击牌就造成 2 点伤害。保留。"
CARD_hot_swap_TITLE,"Hot Swap","热插拔"
CARD_hot_swap_DESC,"Draw 2 cards.","抽 2 张牌。"
CARD_charged_shot_TITLE,"Charged Shot","蓄能射击"
CARD_charged_shot_DESC,"Deal damage equal to 2× your Strength. Exhaust.","造成等同于 2 倍力量的伤害。消耗。"
CARD_adrenaline_TITLE,"Adrenaline","肾上腺素"
CARD_adrenaline_DESC,"Gain 2 Energy. Draw 1 card. Exhaust.","获得 2 点能量。抽 1 张牌。消耗。"
CARD_acid_splash_TITLE,"Whirling Sawblades","回旋锯刃"
CARD_acid_splash_DESC,"Deal [b]2[/b] fixed damage to ALL enemies (ignores Strength) and apply [b]2 Bleed[/b] to ALL.","对所有敌人造成 [b]2[/b] 点固定伤害（不受力量影响），并对所有敌人施加 [b]2 层流血[/b]。"
CARD_bone_breaker_TITLE,"Lacerate","切割伤口"
CARD_bone_breaker_DESC,"Apply [b]3 (+INT)[/b] Bleed. If the target is already Bleeding, apply DOUBLE.","施加 [b]3+智力[/b] 层流血。若目标已有流血，则施加双倍。"
CARD_brace_TITLE,"Brace","支撑"
CARD_brace_DESC,"Gain [b]3[/b] (+CON) Block. Retain.","获得 [b]3[/b]（+体质）点格挡。保留。"
CARD_chain_link_TITLE,"Chain Link","锁链"
CARD_chain_link_DESC,"Deal [b]3[/b] (+STR) damage. Draw 1 card.","造成 [b]3[/b]（+力量）点伤害。抽 1 张牌。"
CARD_focus_TITLE,"Focus","专注"
CARD_focus_DESC,"Gain [b]1 Intelligence[/b]. Draw 1 card. Exhaust.","获得 [b]1 点智力[/b]。抽 1 张牌。消耗。"
CARD_last_breath_TITLE,"Last Breath","最后一息"
CARD_last_breath_DESC,"Gain [b]10[/b] block. Draw 2 cards. Exhaust.","获得 [b]10[/b] 点格挡。抽 2 张牌。消耗。"
CARD_siphon_TITLE,"Siphon","汲取"
CARD_siphon_DESC,"Deal [b]2[/b] damage and gain [b]2[/b] block.","造成 [b]2[/b] 点伤害，并获得 [b]2[/b] 点格挡。"
CARD_deflector_TITLE,"Deflector","偏导力场"
CARD_deflector_DESC,"Gain 5 Block. Apply [b]1 Weak[/b].","获得 5 点格挡。施加 [b]1 层虚弱[/b]。"
CARD_spiked_guard_TITLE,"Spiked Guard","尖刺护盾"
CARD_spiked_guard_DESC,"Gain 4 (+CON) Block. Gain [b]2 Thorns[/b].","获得 4（+体质）点格挡。获得 [b]2 荆棘[/b]。"
CARD_corrode_TITLE,"Corrode","腐蚀"
CARD_corrode_DESC,"Apply [b]2 Vulnerable[/b].","施加 [b]2 层易伤[/b]。"
CARD_venom_coat_TITLE,"Venom Coat","淬毒涂层"
CARD_venom_coat_DESC,"Gain 4 Block. Gain [b]2 Thorns[/b].","获得 4 点格挡。获得 [b]2 层荆棘[/b]。"
CARD_purge_TITLE,"Purge","净化"
CARD_purge_DESC,"Apply [b]1 Vulnerable[/b]. Apply [b]1 Weak[/b].","施加 [b]1 易伤[/b]。施加 [b]1 虚弱[/b]。"
CARD_smoke_step_TITLE,"Smoke Step","烟遁"
CARD_smoke_step_DESC,"Gain [b]1 Dodge[/b]. Exhaust.","获得 [b]1 层闪避[/b]。消耗。"
CARD_rebar_wave_TITLE,"Defensive Strike","防御打击"
CARD_rebar_wave_DESC,"Gain 5 fixed Block and deal 5 fixed damage (ignores Constitution and Strength).","获得 5 点固定格挡，并造成 5 点固定伤害（不受体质与力量影响）。"
CARD_piston_jab_TITLE,"Piston Jab","活塞拳"
CARD_piston_jab_DESC,"Deal 4 fixed damage (ignores Strength).","造成 4 点固定伤害（不受力量影响）。"
CARD_recoil_shot_TITLE,"Slash","切割"
CARD_recoil_shot_DESC,"Deal 1 (+STR) damage. Apply 1 (+INT) Bleed.","造成 1（+力量）点伤害。施加 1（+智力）层流血。"
CARD_arc_flash_TITLE,"Arc Flash","电弧闪"
CARD_arc_flash_DESC,"Deal 2 (+STR) damage and apply 1 Vulnerable to ALL enemies.","对所有敌人造成 2+力量 点伤害并施加 1 层易伤。"
CARD_vent_plating_TITLE,"Vent Plating","泄压装甲"
CARD_vent_plating_DESC,"Gain 8 Block. Draw 1 card.","获得 8 点格挡。抽 1 张牌。"
CARD_pipe_swing_TITLE,"Pipe Swing","挥管"
CARD_pipe_swing_DESC,"Deal 12 damage. Apply 2 Weak.","造成 12 点伤害。施加 2 层虚弱。"
CARD_combat_stim_TITLE,"Combat Stim","战斗兴奋剂"
CARD_combat_stim_DESC,"Gain 2 Strength.","获得 2 点力量。"
CARD_brace_protocol_TITLE,"Brace Protocol","支撑协议"
CARD_brace_protocol_DESC,"Gain 10 Block (ignores Constitution).","获得 10 点格挡（不受体质影响）。"
CARD_static_shout_TITLE,"Static Shout","静电怒吼"
CARD_static_shout_DESC,"Apply 1 Weak to ALL enemies. Exhaust.","对所有敌人施加 1 层虚弱。消耗。"
CARD_data_dump_TITLE,"Data Dump","数据倾泻"
CARD_data_dump_DESC,"Draw 3 cards. Exhaust.","抽 3 张牌。消耗。"
CARD_sweep_arc_TITLE,"Sweep Arc","横扫弧"
CARD_sweep_arc_DESC,"Deal 8 fixed damage to ALL enemies (ignores Strength).","对所有敌人造成 8 点固定伤害（不受力量影响）。"
CARD_incinerate_TITLE,"Incinerate","焚化"
CARD_incinerate_DESC,"Deal 18 damage to ALL enemies. Apply 2 Burn to all.","对所有敌人造成 18 点伤害。对所有敌人施加 2 层燃烧。"
CARD_tape_patch_TITLE,"Tape Patch","胶带修补"
CARD_tape_patch_DESC,"Gain 7 Block. Exhaust.","获得 7 点格挡。消耗。"
CARD_focusing_blow_TITLE,"Focusing Blow","聚焦打击"
CARD_focusing_blow_DESC,"Deal 12 fixed damage (ignores Strength).","造成 12 点固定伤害（不受力量影响）。"
CARD_crowbar_smash_TITLE,"Crowbar Smash","撬棍猛击"
CARD_crowbar_smash_DESC,"Deal 5 (+STR) damage. Apply 2 Vulnerable.","造成 5（+力量）点伤害。施加 2 层易伤。"
CARD_siphon_valve_TITLE,"Siphon Valve","抽取阀"
CARD_siphon_valve_DESC,"Lose 3 HP. Gain 2 Energy.","失去 3 点生命。获得 2 点能量。"
CARD_bulkhead_bleed_TITLE,"Bulkhead Bleed","舱壁放血"
CARD_bulkhead_bleed_DESC,"Lose 2 HP. Gain 16 Block.","失去 2 点生命。获得 16 点格挡。"
CARD_hemo_drive_TITLE,"Hemo Drive","血力驱动"
CARD_hemo_drive_DESC,"Lose 2 HP. Deal 15 damage.","失去 2 点生命。造成 15 点伤害。"
CARD_hot_streak_TITLE,"Hot Streak","走运"
CARD_hot_streak_DESC,"This combat, whenever you Crit, gain 2 gold.","本场战斗，每当你暴击时，获得 2 金币。"
CARD_all_in_TITLE,"All In","梭哈"
