keys,en,zh
UI_LOOT_BANNER_TITLE,COMBAT REWARD,战斗奖励
UI_LOOT_PROCEED,PROCEED,继续
UI_LOOT_DRAFT_TITLE,CHOOSE A CARD,选择一张卡牌
UI_LOOT_SKIP_CARD,SKIP CARD,跳过卡牌
UI_LOOT_ATTR_TITLE,LEVEL UP — CHOOSE AN ATTRIBUTE,升级奖励——选择一项属性
UI_LOOT_ATTR_SKIP,SKIP POINT,放弃加点
UI_LOOT_GOLD_TITLE,{n} Caps,{n} 瓶盖
UI_LOOT_GOLD_SUBTITLE,Recovered from the fight,从战斗中缴获
UI_LOOT_CARD_TITLE,Card Reward,卡牌奖励
UI_LOOT_CARD_SUBTITLE,Choose one card for your deck,为你的牌组选择一张卡牌
UI_LOOT_ACTION_TAKE,TAKE,拾取
UI_LOOT_ACTION_CLAIM,CLAIM,领取
UI_LOOT_DEFAULT_TITLE,Reward,奖励
UI_LOOT_BACKPACK_FULL,"Backpack full — left it behind","背包已满 —— 只能放弃"
UI_LOOT_REROLL,Reroll ({n}),刷新（{n}）
UI_LOOT_TOOL_SLOTS_FULL,"Tool slots full — left it behind","工具栏已满 —— 只能放弃"
UI_LOOT_DEMO_SET_SUBTITLE,"Featured {set} set piece — equip 3 pieces to activate its first bonus","本局精选的{set}套装——装备3件即可激活第一层效果"
