keys,en,zh
UI_BATTLE_MUST_TARGET_ENEMY,MUST TARGET ENEMY,必须选择敌人
UI_BATTLE_NO_ATTACKS_LEFT,No attacks left this turn — Reload to fire again,本回合没有攻击次数了 —— 装弹才能再开火
UI_BATTLE_ATTACKS_LEFT,Attacks left: {n},剩余攻击次数：{n}
UI_BATTLE_NOT_ENOUGH_ENERGY,NOT ENOUGH ENERGY,能量不足
UI_BATTLE_NO_TARGET,NO TARGET,没有目标
UI_BATTLE_DRAW_PILE,Draw Pile,抽牌堆
UI_BATTLE_DISCARD_PILE,Discard Pile,弃牌堆
UI_BATTLE_EXHAUST_PILE,Exhaust Pile,消耗牌堆
UI_BATTLE_EXHAUST_SHORT,✕ {n},消耗 {n}
UI_BATTLE_RUN_DECK,Run Deck,本局牌组
UI_BATTLE_VIEW_RUN_DECK,View run deck,查看本局牌组
UI_BATTLE_RUN_STATUS,HP {hp}/{max}    Gold {gold}    Floor {floor},生命 {hp}/{max}    金币 {gold}    层 {floor}
UI_BATTLE_NO_RELICS,No relics,无遗物
UI_BATTLE_END_ROUND,END ROUND,结束回合
UI_BATTLE_ENERGY,Energy: 3 / 3,能量：3 / 3
UI_BATTLE_PILE_VIEWER,Pile Viewer,牌堆查看
UI_BATTLE_CARD_TYPE_ATTACK,ATTACK,攻击
UI_BATTLE_CARD_TYPE_SKILL,SKILL,技能
UI_BATTLE_CARD_TYPE_ABILITY,ABILITY,能力
UI_BATTLE_DESC_DEAL,Deal {val} dmg,造成 {val} 伤害
UI_BATTLE_DESC_DEAL_SCALING,Deal {val} ([i]{base}+[color=#8b0000]{stat}[/color][/i]) dmg,造成 {val} ([i]{base}+[color=#8b0000]{stat}[/color][/i]) 伤害
UI_BATTLE_DESC_DEAL_ALL,Deal {val} dmg to all enemies,对所有敌人造成 {val} 伤害
UI_BATTLE_DESC_DEAL_ALL_SCALING,Deal {val} ([i]{base}+[color=#8b0000]{stat}[/color][/i]) to ALL enemies,对所有敌人造成 {val} ([i]{base}+[color=#8b0000]{stat}[/color][/i]) 伤害
UI_BATTLE_DESC_BLOCK,Gain {val} block,获得 {val} 格挡
UI_BATTLE_DESC_BLOCK_SCALING,Gain {val} ([i]{base}+[color=#4444ff]{stat}[/color][/i]) block,获得 {val} ([i]{base}+[color=#4444ff]{stat}[/color][/i]) 格挡
UI_BATTLE_DESC_STRENGTH,Gain {n} Strength,获得 {n} 力量
UI_BATTLE_DESC_STRENGTH_MULT,Gain {n} ({mult}×{stat}) Strength,获得 {n} ({mult}×{stat}) 力量
UI_BATTLE_DESC_STRENGTH_SCALING,Gain {n} ({base}+[color=#8b0000]{stat}[/color]) Strength,获得 {n} ({base}+[color=#8b0000]{stat}[/color]) 力量
UI_BATTLE_DESC_GAIN_ATTR,Gain {n} {attr},获得 {n} {attr}
