keys,en,zh
UI_COMBAT_ATTR_GAIN,{attr} +{n},{attr} +{n}
UI_COMBAT_ATTR_STRENGTH,STRENGTH,力量
UI_COMBAT_ATTR_CONSTITUTION,CONSTITUTION,体质
UI_COMBAT_ATTR_INTELLIGENCE,INTELLIGENCE,智力
UI_COMBAT_ATTR_LUCK,LUCK,幸运
UI_COMBAT_ATTR_CHARM,CHARM,魅力
UI_COMBAT_DEALT_DAMAGE,DEALT {n} DAMAGE,造成 {n} 点伤害
UI_COMBAT_NO_TARGET,NO TARGET!,没有目标！
UI_COMBAT_GAIN_BLOCK,+{n} BLOCK,+{n} 格挡
UI_COMBAT_GAIN_ENERGY,+{n} ENERGY,+{n} 能量
UI_COMBAT_DRAW,DRAW {n},抽 {n} 张
UI_COMBAT_ALL_ENEMIES_HIT,ALL ENEMIES HIT,命中全体敌人
UI_COMBAT_DODGE,DODGED!,闪避！
UI_COMBAT_STUN_X,STUN x{n},眩晕 x{n}
UI_COMBAT_ALL_STUN_X,ALL: STUN x{n},全体：眩晕 x{n}
UI_COMBAT_APPLIED_STATUS,APPLIED {status} x{n},施加 {status} x{n}
UI_COMBAT_ALL_STATUS,ALL: {status} x{n},全体：{status} x{n}
UI_COMBAT_STATUS_SHORT_CIRCUIT,Short Circuit,短路
UI_COMBAT_STATUS_BURN,Burn,灼烧
UI_COMBAT_STATUS_WEAK,Weak,虚弱
UI_COMBAT_STATUS_VULNERABLE,Vulnerable,易伤
UI_COMBAT_STATUS_STUN,Stun,眩晕
UI_COMBAT_STATUS_REGEN,Regen,再生
UI_COMBAT_STATUS_THORNS,Thorns,荆棘
UI_COMBAT_STATUS_FRAIL,Frail,脆弱
UI_COMBAT_STATUS_DODGE,Dodge,闪避
UI_COMBAT_STATUS_SHORT_CIRCUIT_DESC,"Stored charge. It does not deal damage or decay until a card Overloads or removes it.","储存在目标身上的电荷。不会自动造成伤害或衰减，直到卡牌触发过载或将其移除。"
UI_COMBAT_STATUS_BURN_DESC,Take damage equal to stacks at the start of your turn. Then stacks are halved (rounded down).,每回合开始时受到等同层数的伤害。然后层数减半（向下取整）。
UI_COMBAT_STATUS_WEAK_DESC,Outgoing attack damage reduced 50%. Additional stacks extend duration. Decays 1 per turn.,造成的攻击伤害降低 50%。额外层数只延长持续时间。每回合衰减 1 层。
UI_COMBAT_STATUS_VULNERABLE_DESC,Incoming attack damage increased 50% per stack. Decays 1 per turn.,每层使受到的攻击伤害提高 50%。每回合衰减 1 层。
UI_COMBAT_STATUS_STUN_DESC,Enemy skips its next turn for each stack (enemy-only).,每层使敌人跳过其下一回合（仅敌人）。
UI_COMBAT_STATUS_REGEN_DESC,Heal stacks HP at the start of your turn. Stacks decay by 1 each turn.,每回合开始时回复等同层数的生命值。每回合衰减 1 层。
UI_COMBAT_STATUS_THORNS_DESC,"When hit by an attack, the attacker takes stacks damage. Loses 1 stack each time it triggers.",被攻击命中时，攻击者受到等同层数的伤害。每次触发时减少 1 层。
UI_COMBAT_STATUS_HOT_STREAK,Hot Streak,手感火热
UI_COMBAT_STATUS_HOT_STREAK_DESC,"Whenever you Crit, gain 2 Loaded.",每次暴击时获得 2 层上膛。
UI_COMBAT_STATUS_ALL_IN,All In,梭哈
UI_COMBAT_STATUS_ALL_IN_DESC,"Crits deal double damage. Non-Crit attacks deal normal damage and grant 2 Loaded.",暴击造成双倍伤害；未暴击的攻击正常造成伤害，并获得 2 层上膛。
UI_COMBAT_STATUS_DEADEYE,Deadeye,鹰眼
UI_COMBAT_STATUS_DEADEYE_DESC,"Your next Attack is guaranteed to Crit, then remove 1 stack.",你的下一张攻击牌必定暴击，然后移除 1 层。
UI_COMBAT_STATUS_OVERLOAD_PROTOCOL,Critical Discharge,暴击放电
UI_COMBAT_STATUS_OVERLOAD_PROTOCOL_DESC,Your Overloads can Crit.,你的过载可以暴击。
UI_COMBAT_STATUS_COVERING_RELOAD,Covering Reload,换弹掩护
UI_COMBAT_STATUS_COVERING_RELOAD_DESC,"Whenever you Reload, gain 3 Block.",每次装弹时获得 3 点格挡。
UI_COMBAT_STATUS_REACTIVE_PLATING,Reactive Plating,反应装甲
UI_COMBAT_STATUS_REACTIVE_PLATING_DESC,"Whenever a card grants Block, gain Thorns equal to stacks.",每当一张牌给予你格挡，获得等同于层数的荆棘。
UI_COMBAT_STATUS_LOADED,Loaded,上膛
UI_COMBAT_STATUS_LOADED_DESC,"The next Attack that deals damage gains stacks additional damage, then remove all stacks.",下一次造成伤害的攻击获得等同于层数的额外伤害，然后移除全部层数。
UI_COMBAT_STATUS_BULLET,Ammo,弹药
UI_COMBAT_STATUS_BULLET_DESC,"Attack ammo. 1 at the start of each turn; spent by attacking, restored by Reload.",攻击弹药。每回合开始 1 发；攻击消耗，装弹恢复。
UI_COMBAT_STATUS_FRAIL_DESC,Block gained is reduced 25%. Decays 1 per turn.,获得的格挡降低 25%。每回合衰减 1 层。
UI_COMBAT_STATUS_DODGE_DESC,"Completely negates incoming attacks, one stack consumed per attack.",完全抵消受到的攻击，每次攻击消耗一层。
UI_COMBAT_STATUS_TIP,"[b]{name} ×{n}[/b]
{desc}","[b]{name} ×{n}[/b]
{desc}"
UI_COMBAT_STATUS_TIP_NO_DESC,[b]{name} ×{n}[/b],[b]{name} ×{n}[/b]
UI_COMBAT_INTENT_BUFF,BUFF,增益
UI_COMBAT_INTENT_CHARGE,CHARGE,蓄力
UI_COMBAT_INTENT_TIP_ATTACK,Attack — deals {n} damage,攻击 — 造成 {n} 点伤害
UI_COMBAT_INTENT_TIP_ATTACK_STATUS,Attack — deals {n} damage and applies {status} {k},攻击 — 造成 {n} 点伤害并施加 {status} {k}
UI_COMBAT_INTENT_TIP_RAMP,Damage doubles after every turn.,伤害每回合翻倍。
UI_COMBAT_INTENT_TIP_INTERRUPTIBLE,Can be interrupted by Stun.,可用眩晕打断。
UI_COMBAT_INTENT_TIP_DEFEND,Defend — gains {n} Block,防御 — 获得 {n} 点格挡
UI_COMBAT_INTENT_TIP_BREAKABLE_ARMOR,Breakable Armor — gains {n} Block; breaking it applies {status} {k} to this enemy,可破装甲 — 获得 {n} 点格挡；击破后该敌人获得 {status} {k}
UI_COMBAT_INTENT_TIP_REFLECTIVE_PLATING,Reflective Plating — gains {n} Block and {k} Thorns,反射镀层 — 获得 {n} 点格挡与 {k} 层荆棘
UI_COMBAT_INTENT_TIP_HEAL,Heal — restores {n} HP,治疗 — 回复 {n} 点生命
UI_COMBAT_INTENT_TIP_BUFF,Buff — strengthening itself,增益 — 正在强化自身
UI_COMBAT_INTENT_TIP_BUFF_STATUS,Buff — gains {status} {k},增益 — 获得 {status} {k}
UI_COMBAT_INTENT_TIP_CHARGE,Charging a powerful attack,正在蓄力强力攻击
UI_COMBAT_INTENT_TIP_SUMMON,Summon — calls reinforcements,召唤 — 呼叫增援
UI_COMBAT_INTENT_TIP_UNKNOWN,Preparing an action,正在准备行动
UI_COMBAT_SHORT_WEAK,Weak,虚弱
UI_COMBAT_SHORT_VULNERABLE,Vuln,易伤
UI_COMBAT_SHORT_SHORT_CIRCUIT,Short,短路
UI_COMBAT_SHORT_BURN,Burn,灼烧
UI_COMBAT_SHORT_STUN,Stun,眩晕
UI_COMBAT_SHORT_DODGE,Dodge,闪避
UI_COMBAT_SHORT_REGEN,Regen,再生
UI_COMBAT_SHORT_THORNS,Thorns,荆棘
UI_COMBAT_SHORT_FRAIL,Frail,脆弱
UI_COMBAT_ENEMY_APPEARED,{name} APPEARED!,{name} 出现了！
UI_COMBAT_ENEMY_TURN,ENEMY TURN,敌方回合
UI_COMBAT_YOUR_TURN,YOUR TURN,你的回合
UI_COMBAT_ENEMY_STUNNED,{name} STUNNED!,{name} 被眩晕！
UI_COMBAT_INTERRUPTED,{label} — INTERRUPTED!,{label} —— 被打断！
UI_COMBAT_INTERRUPT_DEFAULT_LABEL,ATTACK,攻击
UI_COMBAT_ENEMY_ATTACKS,ENEMY ATTACKS {n}!,敌人攻击 {n}！
UI_COMBAT_ENEMY_HITS_STATUS,ENEMY HITS {n} + {status},敌人命中 {n} + {status}
UI_COMBAT_NO_SHORT_CIRCUIT,NO SHORT CIRCUIT,没有可过载的短路
UI_COMBAT_BIG_HIT,BIG HIT: {n}!,重击：{n}！
UI_COMBAT_ENEMY_DEFENDS,ENEMY DEFENDS +{n},敌人防御 +{n}
UI_COMBAT_ENEMY_BREAKABLE_ARMOR,BREAKABLE ARMOR +{n},可破装甲 +{n}
UI_COMBAT_ENEMY_REFLECTIVE_PLATING,REFLECTIVE PLATING: +{block} Block / +{thorns} Thorns,反射镀层：+{block} 格挡 / +{thorns} 荆棘
UI_COMBAT_ENEMY_HEALS,ENEMY HEALS {n},敌人治疗 {n}
UI_COMBAT_ENEMY_CHARGING,{name} CHARGING...,{name} 蓄力中……
UI_COMBAT_ENEMY_SUMMONS,{name} SUMMONS REINFORCEMENTS!,{name} 召唤了援军！
UI_COMBAT_ENEMY_BUFFS_SELF,{name} EMPOWERS ITSELF (+{status})!,{name} 强化了自身（+{status}）！
UI_COMBAT_LOSE_HP,Lose {n} HP,失去 {n} 生命
UI_COMBAT_LOSE_GOLD,Lose {n} Caps,失去 {n} 瓶盖
UI_COMBAT_DOUBLE_STRENGTH,STRENGTH DOUBLED!,力量翻倍！
UI_COMBAT_STATUS_METALLICIZE,Plating,镀装
UI_COMBAT_STATUS_METALLICIZE_DESC,At the start of your turn gain Block equal to stacks. Persistent.,每回合开始获得等同层数的格挡。持续。
UI_COMBAT_STATUS_FEEL_NO_PAIN,Numb,镇痛
UI_COMBAT_STATUS_FEEL_NO_PAIN_DESC,Whenever a card is Exhausted gain Block equal to stacks. Persistent.,每当一张牌被消耗时获得等同层数的格挡。持续。
UI_COMBAT_WEALTHY,💰 +{n} Caps,💰 +{n} 瓶盖
UI_COMBAT_HEAL,💚 +{n} HP,💚 +{n} 生命
UI_COMBAT_FLEE,{name} flees!,{name} 逃跑了！
