keys,en,zh
UPGRADE_command_center_NAME,COMMAND CENTER,指挥中心
UPGRADE_command_center_DESC,Begin each run with extra Caps from your stockpile.,每场冒险开局时从储备中获得额外瓶盖。
UPGRADE_command_center_TIER1,+50 starting Caps,初始瓶盖+50
UPGRADE_command_center_TIER2,+120 starting Caps,初始瓶盖+120
UPGRADE_command_center_TIER3,+200 starting Caps,初始瓶盖+200
UPGRADE_backpack_NAME,EXPANDED BACKPACK,扩容背包
UPGRADE_backpack_DESC,Carry more loot out of the wasteland — adds backpack cells.,从废土带走更多战利品——增加背包格子。
UPGRADE_backpack_TIER1,+3 backpack cells (13 total),背包格子+3（共13格）
UPGRADE_backpack_TIER2,+6 backpack cells (16 total),背包格子+6（共16格）
UPGRADE_backpack_TIER3,+10 backpack cells (20 total),背包格子+10（共20格）
UPGRADE_reroll_tokens_NAME,REROLL TOKENS,刷新令牌
UPGRADE_reroll_tokens_DESC,"Carry reroll tokens that re-roll a reward card draft.",携带刷新令牌，可重掷奖励卡牌的选项。
UPGRADE_reroll_tokens_TIER1,+1 reward reroll per run,每局 +1 次奖励刷新
UPGRADE_reroll_tokens_TIER2,+2 reward rerolls per run,每局 +2 次奖励刷新
UPGRADE_reroll_tokens_TIER3,+3 reward rerolls per run,每局 +3 次奖励刷新
UPGRADE_blacksmith_NAME,REINFORCED SAFE CELLS,加固安全格
UPGRADE_blacksmith_DESC,Protect more backpack cells when a run ends in defeat.,战败时保住更多背包格子。
UPGRADE_blacksmith_TIER1,+1 safe backpack cell,安全背包格 +1
UPGRADE_blacksmith_TIER2,+2 safe backpack cells,安全背包格 +2
UPGRADE_blacksmith_TIER3,+3 safe backpack cells,安全背包格 +3
UPGRADE_tool_slots_NAME,TOOL RACK,工具架
UPGRADE_tool_slots_DESC,Carry more one-use tools into the wasteland.,携带更多一次性工具进入荒野。
UPGRADE_tool_slots_TIER1,+1 tool slot (carry 3),+1 工具栏位（携带 3 个）
